Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2016,129,50 to 69,8,8,4.625,2.125,1.625,181795.41999999998,79555.41,9944.42625,0,1.0,0.0
2016,129,70 or Older,6,5,4.0,2.3333333333333335,2.5,97591.03,52167.29,8694.548333333334,0,0.8333333333333334,0.0
2016,130,0 to 17,30,23,2.433333333333333,1.3,1.1,551267.6900000001,232185.63,7739.521,14,0.7666666666666667,0.4666666666666667
2016,130,18 to 29,16,12,2.0,2.1875,1.6875,169201.81,68450.08,4278.13,7,0.75,0.4375
2016,130,30 to 49,22,21,3.090909090909091,2.090909090909091,1.5454545454545454,423244.18,209503.81,9522.900454545454,9,0.9545454545454546,0.4090909090909091
2016,130,50 to 69,16,14,4.0,2.1875,1.5,324553.10000000003,203713.66,12732.10375,2,0.875,0.125
2016,130,70 or Older,5,3,4.8,2.4,2.2,86367.85,36400.54,7280.108,0,0.6,0.0
2016,131,0 to 17,12,8,2.25,1.25,1.0,168492.06,66601.55,5550.129166666667,8,0.6666666666666666,0.6666666666666666
2016,131,18 to 29,5,5,3.0,2.0,1.0,65240.21,54015.28,10803.056,5,1.0,1.0
2016,131,30 to 49,5,4,7.0,2.4,1.6,205510.49,76138.87,15227.774,1,0.8,0.2
2016,131,50 to 69,12,9,3.5,2.3333333333333335,1.8333333333333333,169626.77000000002,64077.2,5339.766666666666,1,0.75,0.08333333333333333
2016,131,70 or Older,6,5,3.3333333333333335,2.6666666666666665,2.0,65192.740000000005,84774.34,14129.056666666665,0,0.8333333333333334,0.0
2016,132,0 to 17,85,71,2.6,1.3529411764705883,1.1294117647058823,1525320.18,576894.03,6786.988588235295,71,0.8352941176470589,0.8352941176470589
2016,132,18 to 29,11,11,2.909090909090909,2.1818181818181817,1.9090909090909092,260772.71999999997,91592.62,8326.601818181818,5,1.0,0.45454545454545453
2016,132,30 to 49,33,33,3.696969696969697,2.1515151515151514,1.7272727272727273,620939.5599999999,317856.14,9632.004242424242,24,1.0,0.7272727272727273
2016,132,50 to 69,28,27,4.826923076923077,2.2884615384615383,1.8076923076923077,625654.49,231471.69,15084.22326923077,8,0.9642857142857143,0.2857142857142857
2016,132,70 or Older,5,5,6.6,2.2,2.2,123147.64,51696.36,10339.272,0,1.0,0.0
2016,133,0 to 17,13,7,2.2333333333333334,1.5333333333333332,1.05,114905.33,60128.7,4363.100333333334,13,0.5384615384615384,1.0
2016,133,18 to 29,3,3,4.0,2.0,2.0,66761.87,26961.559999999998,10345.7375,3,1.0,1.0
2016,133,30 to 49,14,9,2.166666666666667,2.0416666666666665,1.0,142248.83,69328.39,4590.655833333333,2,0.6428571428571429,0.14285714285714285
2016,133,50 to 69,4,4,2.75,1.75,1.0,51347.91,22171.23,5542.8075,0,1.0,0.0
2016,133,70 or Older,6,3,2.375,2.375,2.375,65436.78,39495.7,6343.755,0,0.5,0.0
2016,134,0 to 17,26,20,2.5384615384615383,1.3846153846153846,1.0769230769230769,462901.66,187969.2,7229.584615384616,16,0.7692307692307693,0.6153846153846154
2016,134,18 to 29,6,5,2.6666666666666665,1.6666666666666667,1.1666666666666667,58520.64,16239.27,2706.545,5,0.8333333333333334,0.8333333333333334
2016,134,30 to 49,18,16,2.8823529411764706,2.3823529411764706,1.5882352941176472,252277.36,96047.76999999999,4493.005,9,0.8888888888888888,0.5
2016,134,50 to 69,6,5,6.8,2.0,1.6,143478.46,61897.770000000004,13819.293000000001,1,0.8333333333333334,0.16666666666666666
2016,134,70 or Older,10,5,4.5625,2.25,1.8125,169740.47,81262.85,8099.091875,1,0.5,0.1
2016,135,0 to 17,24,17,1.9166666666666667,1.1666666666666667,1.0,271745.52,123957.26000000001,5164.885833333334,20,0.7083333333333334,0.8333333333333334
2016,135,18 to 29,6,6,2.1666666666666665,1.1666666666666667,1.0,73876.39,28634.510000000002,4772.418333333334,4,1.0,0.6666666666666666
2016,135,30 to 49,9,9,2.888888888888889,1.7777777777777777,1.1111111111111112,104705.19,46278.56,5142.062222222222,4,1.0,0.4444444444444444
2016,135,50 to 69,12,8,3.0,1.75,1.3333333333333333,224643.92,79494.91,6624.575833333333,1,0.6666666666666666,0.08333333333333333
2016,135,70 or Older,3,3,5.666666666666667,2.3333333333333335,1.6666666666666667,59328.17999999999,33231.3,11077.1,1,1.0,0.3333333333333333
2016,136,0 to 17,38,27,2.3421052631578947,1.3157894736842106,1.0263157894736843,348044.53,221956.27000000002,5840.954473684211,13,0.7105263157894737,0.34210526315789475
2016,136,18 to 29,6,6,2.0,1.6666666666666667,1.3333333333333333,59887.47,36826.2,6137.7,2,1.0,0.3333333333333333
2016,136,30 to 49,16,15,3.5625,1.875,1.3125,229728.31999999998,145831.86000000002,9114.491250000001,4,0.9375,0.25
2016,136,50 to 69,10,8,4.4,2.0,1.7,198342.81,97748.93,9774.893,2,0.8,0.2
2016,136,70 or Older,5,4,4.0,2.4,2.2,75621.65,36617.8,7323.56,0,0.8,0.0
2016,137,0 to 17,20,13,3.6944444444444446,2.0277777777777777,1.3055555555555556,287593.37,112087.87000000001,6006.445277777778,18,0.65,0.9
2016,137,18 to 29,5,5,3.2,2.0,1.8,65504.270000000004,24783.65,4956.7300000000005,2,1.0,0.4
2016,137,30 to 49,9,8,1.3125,1.5625,1.5,60930.0,29135.76,4273.911875,4,0.8888888888888888,0.4444444444444444
2016,137,50 to 69,11,9,2.138888888888889,2.4722222222222223,1.4444444444444444,105073.76,40784.94,3655.0694444444443,2,0.8181818181818182,0.18181818181818182
2016,137,70 or Older,3,2,3.0,2.0,2.3333333333333335,39513.44,13697.52,4565.84,0,0.6666666666666666,0.0
2016,138,0 to 17,7,3,2.35,1.0,1.0,67064.23,25074.65,3879.356,4,0.42857142857142855,0.5714285714285714
2016,138,18 to 29,2,2,1.0,1.5,1.0,13238.57,4867.43,2433.715,1,1.0,0.5
2016,138,30 to 49,10,9,3.083333333333333,2.208333333333333,1.6666666666666665,84248.39,41214.25,4227.305416666667,6,0.9,0.6
2016,138,50 to 69,5,5,3.5,1.75,1.5833333333333335,46468.14,20492.05,4091.6091666666666,0,1.0,0.0
2016,138,70 or Older,4,2,5.666666666666666,2.0,2.0,52793.66,24629.78,7501.616666666667,0,0.5,0.0
2016,139,0 to 17,11,7,2.6363636363636362,1.8181818181818181,1.1818181818181819,203739.3,83764.88,7614.989090909091,10,0.6363636363636364,0.9090909090909091
2016,139,18 to 29,10,10,2.1,2.2,1.8,79503.86,36254.95,3625.495,6,1.0,0.6
2016,139,30 to 49,14,14,1.9285714285714286,1.7857142857142858,1.2857142857142858,113106.87000000001,45929.02,3280.6442857142856,7,1.0,0.5
2016,139,50 to 69,11,10,2.0,2.4545454545454546,2.090909090909091,103400.1,40787.39,3707.9445454545453,5,0.9090909090909091,0.45454545454545453
2016,139,70 or Older,6,6,4.833333333333333,2.8333333333333335,2.8333333333333335,124512.77,48790.56,8131.759999999999,0,1.0,0.0
2016,140,0 to 17,69,68,1.5942028985507246,1.6956521739130435,1.0724637681159421,581397.7,290611.89,4211.76652173913,20,0.9855072463768116,0.2898550724637681
2016,140,18 to 29,12,11,2.4166666666666665,1.8333333333333333,1.1666666666666667,124630.92,61776.26,5148.0216666666665,5,0.9166666666666666,0.4166666666666667
2016,140,30 to 49,26,21,3.269230769230769,1.6538461538461537,1.1923076923076923,298936.69,146539.22,5636.123846153846,8,0.8076923076923077,0.3076923076923077
2016,140,50 to 69,21,16,4.190476190476191,2.0,1.5238095238095237,352108.49,156064.88,7431.660952380953,3,0.7619047619047619,0.14285714285714285
2016,140,70 or Older,9,8,3.888888888888889,2.5555555555555554,2.3333333333333335,137316.36,61451.84,6827.982222222222,0,0.8888888888888888,0.0
2016,141,0 to 17,37,34,1.6216216216216217,1.972972972972973,1.1081081081081081,347538.75,172922.71,4673.586756756757,23,0.918918918918919,0.6216216216216216
2016,141,18 to 29,5,5,3.0,1.6,1.0,67666.01,26611.36,5322.272,5,1.0,1.0
2016,141,30 to 49,4,4,5.0,1.5,1.25,77450.33,34211.270000000004,8552.817500000001,2,1.0,0.5
2016,141,50 to 69,14,13,3.857142857142857,2.0714285714285716,1.3571428571428572,153411.41,89722.06,6408.7185714285715,1,0.9285714285714286,0.07142857142857142
2016,141,70 or Older,6,6,3.0,1.8333333333333333,1.5,94650.03,42430.2,7071.7,0,1.0,0.0
2016,142,0 to 17,321,316,1.6542056074766356,1.7071651090342679,1.0841121495327102,2894218.28,1496631.48,4662.403364485981,266,0.9844236760124611,0.8286604361370716
2016,142,18 to 29,24,24,2.5,1.75,1.4166666666666667,342657.57,143379.68,5974.153333333333,17,1.0,0.7083333333333334
2016,142,30 to 49,80,77,2.7125,2.15,1.425,1065182.3,457164.23,5714.552874999999,48,0.9625,0.6
2016,142,50 to 69,79,76,3.670886075949367,2.151898734177215,1.5063291139240507,1458186.75,601659.83,7615.947215189873,25,0.9620253164556962,0.31645569620253167
2016,142,70 or Older,17,17,3.4705882352941178,2.235294117647059,1.8823529411764706,247031.34,107454.73,6320.866470588235,0,1.0,0.0
2016,143,0 to 17,19,18,2.263157894736842,1.736842105263158,1.1578947368421053,226667.14,117532.28,6185.909473684211,15,0.9473684210526315,0.7894736842105263
2016,143,18 to 29,3,3,1.3333333333333333,1.0,1.0,19657.34,7289.08,2429.693333333333,2,1.0,0.6666666666666666
2016,143,30 to 49,14,13,4.142857142857143,1.6428571428571428,1.1428571428571428,171766.78,79363.70999999999,5668.836428571428,6,0.9285714285714286,0.42857142857142855
2016,143,50 to 69,8,8,2.125,1.5,1.125,72504.94,30420.59,3802.57375,2,1.0,0.25
2016,143,70 or Older,4,3,4.5,2.0,1.5,63396.350000000006,22514.449999999997,5628.612499999999,0,0.75,0.0
2016,144,0 to 17,27,26,1.9259259259259258,1.2222222222222223,1.0740740740740742,213940.51,122819.22,4548.86,17,0.9629629629629629,0.6296296296296297
2016,144,18 to 29,14,14,1.7857142857142858,2.0,1.2857142857142858,125165.17,59264.82,4233.201428571429,3,1.0,0.21428571428571427
2016,144,30 to 49,18,11,3.4444444444444446,2.0555555555555554,1.6111111111111112,268449.16000000003,120027.69,6668.205,9,0.6111111111111112,0.5
2016,144,50 to 69,11,10,2.909090909090909,1.9090909090909092,1.5454545454545454,132305.45,58352.68,5304.789090909091,2,0.9090909090909091,0.18181818181818182
2016,144,70 or Older,7,6,4.285714285714286,1.8571428571428572,2.0,96624.39,48011.01,6858.715714285715,0,0.8571428571428571,0.0
2016,145,0 to 17,21,18,1.9523809523809523,1.4285714285714286,1.0476190476190477,183574.16,99718.17,4748.484285714286,10,0.8571428571428571,0.47619047619047616
2016,145,18 to 29,13,12,2.5384615384615383,1.7692307692307692,1.6153846153846154,163182.47,66265.29,5097.33,6,0.9230769230769231,0.46153846153846156
2016,145,30 to 49,28,28,3.0714285714285716,2.2142857142857144,1.75,358547.9,151678.79,5417.099642857143,7,1.0,0.25
2016,145,50 to 69,29,27,2.103448275862069,1.9310344827586208,1.3103448275862069,272958.0,116920.77,4031.7506896551727,6,0.9310344827586207,0.20689655172413793
2016,145,70 or Older,6,6,3.5,1.6666666666666667,1.6666666666666667,75045.13,35560.19,5926.698333333334,0,1.0,0.0
2016,146,0 to 17,159,138,2.358490566037736,1.4339622641509433,1.1446540880503144,1560537.86,821825.29,5168.71251572327,136,0.8679245283018868,0.8553459119496856
2016,146,18 to 29,39,38,2.128205128205128,1.6153846153846154,1.4102564102564104,423116.29000000004,187311.71,4802.864358974359,22,0.9743589743589743,0.5641025641025641
2016,146,30 to 49,115,113,2.5391304347826087,1.8695652173913044,1.3478260869565217,1256938.3,555647.25,4831.715217391305,60,0.9826086956521739,0.5217391304347826
2016,146,50 to 69,105,104,3.0095238095238095,2.1809523809523808,1.5047619047619047,1508349.64,683264.25,6507.278571428571,33,0.9904761904761905,0.3142857142857143
2016,146,70 or Older,29,29,4.172413793103448,2.310344827586207,2.1379310344827585,410204.66,200473.12,6912.866206896551,1,1.0,0.034482758620689655
2016,147,0 to 17,18,16,2.8333333333333335,1.6111111111111112,1.1111111111111112,181996.26,93082.74,5171.263333333333,15,0.8888888888888888,0.8333333333333334
2016,147,18 to 29,8,8,2.5,1.75,1.125,47279.2,23641.940000000002,2955.2425000000003,1,1.0,0.125
2016,147,30 to 49,11,11,2.909090909090909,2.0,1.3636363636363635,91502.52,44247.59,4022.5081818181816,10,1.0,0.9090909090909091
2016,147,50 to 69,17,15,3.5294117647058822,1.8823529411764706,1.2941176470588236,153761.29,77430.21,4554.718235294118,5,0.8823529411764706,0.29411764705882354
2016,147,70 or Older,7,7,6.714285714285714,2.2857142857142856,2.5714285714285716,105931.67,49943.06,7134.722857142857,0,1.0,0.0
2016,148,0 to 17,16,7,1.9358974358974361,1.1538461538461537,1.0,98225.57,48403.83,2876.671666666667,8,0.4375,0.5
2016,148,18 to 29,6,6,2.8,1.6,1.5,44201.81,43663.47,7362.795,3,1.0,0.5
2016,148,30 to 49,20,16,2.4375,1.8125,1.5,187186.33000000002,98784.5,4506.385,9,0.8,0.45
2016,148,50 to 69,14,7,3.230769230769231,1.9615384615384617,1.2307692307692308,183312.74999999997,122872.66,5681.45,3,0.5,0.21428571428571427
2016,148,70 or Older,13,12,4.125,2.125,2.0,280421.81,113656.08,6638.101666666667,0,0.9230769230769231,0.0
2016,149,0 to 17,5,4,1.8,1.2,1.0,57653.72,20222.13,4044.4260000000004,5,0.8,1.0
2016,149,18 to 29,7,4,4.857142857142857,2.7142857142857144,1.5714285714285714,160112.26,58266.68,8323.81142857143,6,0.5714285714285714,0.8571428571428571
2016,149,30 to 49,6,6,3.5,1.6666666666666667,1.0,108869.25,38100.98,6350.163333333334,6,1.0,1.0
2016,149,50 to 69,5,5,3.0,1.6,1.2,71626.25,25618.489999999998,5123.697999999999,0,1.0,0.0
2016,149,70 or Older,3,2,2.0,2.0,1.6666666666666667,36116.19,11720.01,3906.67,0,0.6666666666666666,0.0
2017,100,0 to 17,345,290,2.1078223031774943,1.5116879174256224,1.109846184982797,7992012.02,4056567.5599999996,11740.404121635296,257,0.8405797101449275,0.744927536231884
2017,100,18 to 29,65,63,2.1569264069264067,1.8841991341991342,1.4404761904761905,1769643.5,692255.52,9923.102175324675,52,0.9692307692307692,0.8
2017,100,30 to 49,135,130,2.9494073748902547,2.0001097453906933,1.510974539069359,3941436.9000000004,1609697.28,11929.6738904741,70,0.9629629629629629,0.5185185185185185
2017,100,50 to 69,209,192,3.4708216619981327,2.057049486461251,1.5147058823529411,7284240.85,2571496.48,12361.365833800188,103,0.9186602870813397,0.49282296650717705
2017,100,70 or Older,94,89,3.4816729323308273,2.1907894736842106,1.9957706766917291,3394252.7199999997,1252386.74,13155.899769736843,8,0.9468085106382979,0.0851063829787234
2017,101,0 to 17,4,4,2.5,1.25,1.0,65358.01,41552.02,10388.005,2,1.0,0.5
2017,101,18 to 29,2,2,3.5,2.0,1.0,82127.33,53798.850000000006,26899.425000000003,2,1.0,1.0
2017,101,30 to 49,1,1,4.0,2.0,1.0,35206.45,9389.79,9389.79,0,1.0,0.0
2017,101,50 to 69,2,2,4.0,2.0,2.0,106003.97,32594.300000000003,16297.150000000001,0,1.0,0.0
2017,101,70 or Older,1,1,9.0,3.0,3.0,115368.87,23888.62,23888.62,0,1.0,0.0
2017,103,0 to 17,52,52,1.9322169059011163,1.3732057416267942,1.098086124401914,696524.38,457176.11,8863.866802232857,33,1.0,0.6346153846153846
2017,103,18 to 29,17,17,2.5972222222222223,1.5347222222222223,1.2430555555555556,308154.6,128515.94,7553.522916666667,11,1.0,0.6470588235294118
2017,103,30 to 49,41,41,2.6732804232804233,1.6005291005291005,1.164021164021164,862834.59,207493.32,5346.48996031746,21,1.0,0.5121951219512195
2017,103,50 to 69,48,47,4.181214421252372,1.9573055028462998,1.418406072106262,1528626.08,387621.52,8473.826280834915,18,0.9791666666666666,0.375
2017,103,70 or Older,33,32,5.333333333333334,2.2738095238095237,2.136904761904762,1316543.74,330184.9,10529.936488095238,1,0.9696969696969697,0.030303030303030304
2017,104,0 to 17,1002,912,1.9856169296987087,1.4693328550932567,1.0996532759445241,19385892.799999997,7253076.38,7230.910079148733,790,0.9101796407185628,0.7884231536926147
2017,104,18 to 29,167,162,2.1116681197326357,1.6561319383900028,1.2829119442022667,3629144.7,1251560.8,7517.316867189771,125,0.9700598802395209,0.7485029940119761
2017,104,30 to 49,378,356,2.981547619047619,1.8404761904761906,1.2869047619047618,10098871.83,3615938.34,9398.64256547619,234,0.9417989417989417,0.6190476190476191
2017,104,50 to 69,593,569,3.2561971368993228,2.0485520489210653,1.4209074295353905,16484590.959999999,5894178.42,9811.553672535789,286,0.9595278246205734,0.4822934232715008
2017,104,70 or Older,211,200,3.407346189164371,2.0981634527089073,1.9296143250688704,6238314.5600000005,2090196.4899999998,9831.172076675848,16,0.9478672985781991,0.07582938388625593
2017,105,0 to 17,87,75,2.4381606765327697,1.424154334038055,1.1257928118393234,2891937.38,842100.54,9685.465769027483,44,0.8620689655172413,0.5057471264367817
2017,105,18 to 29,11,9,2.8392857142857144,1.6785714285714286,1.4107142857142856,304578.62,95839.07,9419.51232142857,3,0.8181818181818182,0.2727272727272727
2017,105,30 to 49,32,26,3.825396825396825,1.869047619047619,1.373015873015873,1044013.36,328196.35,10285.559404761905,7,0.8125,0.21875
2017,105,50 to 69,43,37,4.543981481481481,1.9942129629629628,1.3726851851851851,1677714.63,551353.14,13216.67306712963,10,0.8604651162790697,0.23255813953488372
2017,105,70 or Older,28,27,5.116959064327485,2.108187134502924,1.9181286549707601,1121804.9,410964.02,15031.91807017544,0,0.9642857142857143,0.0
2017,106,0 to 17,14,14,1.7272727272727273,1.0909090909090908,1.0,234941.2,85930.45000000001,6456.6483333333335,4,1.0,0.2857142857142857
2017,106,18 to 29,3,2,1.3333333333333333,1.3333333333333333,1.0,36869.0,12322.67,4107.556666666666,1,0.6666666666666666,0.3333333333333333
2017,106,30 to 49,5,5,3.25,2.0,1.1666666666666665,92033.0,33457.96,7168.9141666666665,2,1.0,0.4
2017,106,50 to 69,8,8,4.833333333333333,2.3333333333333335,2.2333333333333334,351573.98,128517.16,13948.286666666667,2,1.0,0.25
2017,106,70 or Older,7,7,4.55,1.95,2.1,196805.0,75876.34,10203.400000000001,0,1.0,0.0
2017,107,0 to 17,56,45,2.145833333333333,1.359375,1.0625,1720060.5,470935.32999999996,8476.576770833333,36,0.8035714285714286,0.6428571428571429
2017,107,18 to 29,5,5,1.6666666666666667,1.1666666666666665,1.0,99623.34,27983.4,5124.3166666666675,2,1.0,0.4
2017,107,30 to 49,38,35,4.269230769230769,1.8215384615384616,1.2738461538461539,1104382.6099999999,411498.01,11444.737676923076,23,0.9210526315789473,0.6052631578947368
2017,107,50 to 69,35,33,3.5164473684210527,1.9161184210526314,1.4177631578947367,843779.48,312196.77,9014.928996710525,12,0.9428571428571428,0.34285714285714286
2017,107,70 or Older,14,13,4.788888888888889,1.9,1.6444444444444444,495357.32,193778.37,13351.828555555556,1,0.9285714285714286,0.07142857142857142
2017,108,0 to 17,5,3,1.0,1.5,1.0,60871.170000000006,15535.74,3078.625,1,0.6,0.2
2017,108,18 to 29,3,2,3.25,1.75,1.5,89337.13,44721.36,12977.25,3,0.6666666666666666,1.0
2017,108,30 to 49,8,7,3.666666666666667,1.6666666666666665,1.0,249870.4,94384.37000000001,13667.409166666668,4,0.875,0.5
2017,108,50 to 69,5,3,5.166666666666666,2.583333333333333,1.8333333333333335,180510.56,71147.32,13879.215833333332,1,0.6,0.2
2017,108,70 or Older,5,2,10.5,2.3333333333333335,2.5,255174.25,101398.39,22013.763333333332,0,0.4,0.0
2017,109,0 to 17,68,60,2.634394341290893,1.5061892130857648,1.149867374005305,2652154.38,596614.49,8615.806370468612,38,0.8823529411764706,0.5588235294117647
2017,109,18 to 29,8,7,3.0,1.8666666666666667,1.6,228597.87,58920.03,7440.548999999999,1,0.875,0.125
2017,109,30 to 49,38,35,3.448717948717949,1.9615384615384617,1.6826923076923077,1297905.07,343153.76,8908.917820512821,16,0.9210526315789473,0.42105263157894735
2017,109,50 to 69,34,26,5.134615384615385,2.0961538461538463,1.4711538461538463,1544190.54,447128.4,11582.608125,5,0.7647058823529411,0.14705882352941177
